# Missing zh-TW tag translations
# Format: <id>	<canonical ja name>	<your zh-TW here>	<hint>
# Add each as an entry in frontend/src/i18n/tags/zh-TW.json:
#   "<canonical ja name>": "<zh-TW translation>"
# Total: 61 of 298 canonical tags missing zh-TW
# zh-TW falls back to zh-CN for misses — fill only where zh-CN differs from Japanese
# "kanji-shared" = Japanese kanji reads as Chinese already; probably no fill needed

8	日常/生活		kanji-shared (likely fine as-is)
29	魔法少女		kanji-shared (likely fine as-is)
31	同居		kanji-shared (likely fine as-is)
32	純愛		kanji-shared (likely fine as-is)
53	健全		kanji-shared (likely fine as-is)
55	感動		kanji-shared (likely fine as-is)
68	淫語		kanji-shared (likely fine as-is)
74	制服		kanji-shared (likely fine as-is)
80	巫女		kanji-shared (likely fine as-is)
81	軍服		kanji-shared (likely fine as-is)
130	母乳		kanji-shared (likely fine as-is)
136	SM		other (needs translation)
137	緊縛		kanji-shared (likely fine as-is)
143	露出		kanji-shared (likely fine as-is)
146	拘束		kanji-shared (likely fine as-is)
149	羞恥/恥辱		kanji-shared (likely fine as-is)
158	百合		kanji-shared (likely fine as-is)
182	巨乳/爆乳		kanji-shared (likely fine as-is)
183	貧乳/微乳		kanji-shared (likely fine as-is)
189	陰毛/腋毛		kanji-shared (likely fine as-is)
191	巨根		kanji-shared (likely fine as-is)
196	方言		kanji-shared (likely fine as-is)
198	無表情		kanji-shared (likely fine as-is)
204	血液/流血		kanji-shared (likely fine as-is)
206	少女		kanji-shared (likely fine as-is)
209	年上		kanji-shared (likely fine as-is)
213	母親		kanji-shared (likely fine as-is)
219	人妻		kanji-shared (likely fine as-is)
232	OL		other (needs translation)
240	魔法少女		kanji-shared (likely fine as-is)
243	妖怪		kanji-shared (likely fine as-is)
249	擬人化		kanji-shared (likely fine as-is)
255	眼鏡		kanji-shared (likely fine as-is)
257	道具/異物		kanji-shared (likely fine as-is)
293	執事		kanji-shared (likely fine as-is)
296	シリーズもの		katakana (needs translation)
300	丸吞		kanji-shared (likely fine as-is)
301	電車		kanji-shared (likely fine as-is)
304	おやじ		other (needs translation)
424	上司		kanji-shared (likely fine as-is)
444	時間停止		kanji-shared (likely fine as-is)
461	尿道		kanji-shared (likely fine as-is)
497	ASMR		other (needs translation)
501	潮吹		kanji-shared (likely fine as-is)
512	東方Project		kanji-shared (likely fine as-is)
513	VTuber		other (needs translation)
519	異世界転生		kanji-shared (likely fine as-is)
520	悪役令嬢		kanji-shared (likely fine as-is)
530	逆NTR		kanji-shared (likely fine as-is)
636	添い寝		kanji-shared (likely fine as-is)
637	キス		katakana (needs translation)
638	耳ふー		katakana (needs translation)
639	睡眠導入		kanji-shared (likely fine as-is)
641	ゲップ		katakana (needs translation)
643	人格排泄		kanji-shared (likely fine as-is)
644	BSS		other (needs translation)
648	淫紋		kanji-shared (likely fine as-is)
652	溺愛		kanji-shared (likely fine as-is)
659	マッサージ		katakana (needs translation)
660	ダウナー		katakana (needs translation)
661	常識改変		kanji-shared (likely fine as-is)
